Year,Simulation,Total Pumping,Annual Revenue
2021,44,2480.339099265675,7.980844983139619
2021,45,2653.079823077774,10.75915406820942
2021,45,3198.8295183890687,8.893077633489202
2021,45,3326.1511163593564,10.640730726893127
2021,46,2653.079823077774,10.75915406820942
2021,46,3198.8295183890687,8.893077633489202
2021,46,3326.1511163593564,10.640730726893127
2021,47,3015.48146970383,11.47582520850888
2021,47,3474.080261768047,9.082667705763308
2021,47,2826.9142779608455,9.250242669084205
2021,48,3027.550558261705,11.243441073073392
2021,48,3596.68144451182,8.488475277529059
2021,48,3041.4004197218837,9.84085393728067
2021,49,3027.550558261705,11.243441073073392
2021,49,3596.68144451182,8.488475277529059
2021,49,3041.4004197218837,9.84085393728067
2021,50,2892.697374525149,11.351328819008689
2021,50,3007.68166051131,7.9109746254350135
2021,50,2875.861953892488,10.970013740417613
2021,51,3138.8883715427464,11.674687468142809
2021,51,3213.534837601935,8.72724282730934
2021,51,1634.0757167374913,6.981482101984787
2021,52,3138.8883715427464,11.674687468142809
2021,52,3213.534837601935,8.72724282730934
2021,52,1634.0757167374913,6.981482101984787
2021,53,2503.4122033614844,9.869309723865081
2021,53,3299.8315088698846,9.594072888711588
2021,53,2783.994239953363,9.137652369329704
2021,54,2747.4589511117288,11.013076147777264
2021,54,3499.590862278984,9.071149114703262
2021,54,3388.8981838054506,9.932934751269784
2021,55,2747.4589511117288,11.013076147777264
2021,55,3499.590862278984,9.071149114703262
2021,55,3388.8981838054506,9.932934751269784
2021,56,2590.720188386162,9.408391083038046
2021,56,2237.275141281049,4.2080502429447755
2021,56,1510.451189061131,6.143064610674197
2021,57,3675.224285213844,12.91365139175811
2021,57,3359.2155381620514,7.39865379027434
2021,57,2756.9511056716838,9.391498185589972
2021,58,3675.224285213844,12.91365139175811
2021,58,3359.2155381620514,7.39865379027434
2021,58,2756.9511056716838,9.391498185589972
2021,59,2705.373438184277,10.818309838286476
2021,59,3087.1441072679777,8.483187365503397
2021,59,3225.3002308047335,10.36834972200403
2021,60,2705.373438184277,10.818309838286476
2021,60,3087.1441072679777,8.483187365503397
2021,60,3225.3002308047335,10.36834972200403
2021,61,1699.0993248679142,7.261231246694304
2021,61,2788.0596984079953,5.186141050802992
2021,61,3021.0944117739296,10.836903379913819
2021,62,1699.0993248679142,7.261231246694304
2021,62,2788.0596984079953,5.186141050802992
2021,62,3021.0944117739296,10.836903379913819
2021,63,2539.2295371775795,10.406681888798179
2021,63,3628.394305319535,9.515472115724894
2021,63,3278.687452338796,10.020419280005447
2021,64,1822.4719569803453,7.448259645922846
2021,64,2425.87594211553,4.366075715914369
2021,64,3120.691291978965,11.159463899507196
2021,65,2525.1837188896075,10.325142894258613
2021,65,2599.3095276865793,5.785963241859835
2021,65,1844.3000358900042,6.722706975977939
2021,66,2525.1837188896075,10.325142894258613
2021,66,2599.3095276865793,5.785963241859835
2021,66,1844.3000358900042,6.722706975977939
2021,67,3383.5514725964254,12.225089549186414
2021,67,3013.123369961141,6.25833263148791
2021,67,1775.544592442643,6.832982969292732
2021,68,1461.4912336745658,5.93121096892374
2021,68,2854.0698303420977,6.299233386920105
2021,68,1718.7505225865339,6.4074532996387505
2021,69,1331.20820915948,4.290111907847672
2021,69,3079.3377747018676,8.774685937254436
2021,69,3203.484305629647,10.02069616198796
2021,70,1420.2131227644334,5.324490941236151
2021,70,2679.3346848132765,7.179754596955816
2021,70,3204.634404856665,10.194460212910432
2021,71,1420.2131227644334,5.324490941236151
2021,71,2679.3346848132765,7.179754596955816
2021,71,3204.634404856665,10.194460212910432
2021,72,3033.6464347081055,11.431048339462349
2021,72,3185.700355976412,8.166422821808421
2021,72,2632.642757296338,9.372960304912082
2021,73,3033.6464347081055,11.431048339462349
2021,73,3185.700355976412,8.166422821808421
2021,73,2632.642757296338,9.372960304912082
2021,74,3033.6464347081055,11.431048339462349
2021,74,3185.700355976412,8.166422821808421
2021,74,2632.642757296338,9.372960304912082
2021,75,3058.6700456820677,12.046512847048536
2021,75,3131.850412156111,6.581372696337373
2021,75,2534.039030767323,10.62247005705374
2021,76,3269.759433802275,12.036155019614032
2021,76,2960.6779148588785,7.7728685571339025
2021,76,2442.856579272363,6.62415261053026
2021,77,2054.2015168467547,8.004013730081237
2021,77,3198.3882887437558,8.982271071619103
2021,77,3117.9859052405827,10.042317960437561
2021,78,2054.2015168467547,8.004013730081237
2021,78,3198.3882887437558,8.982271071619103
2021,78,3117.9859052405827,10.042317960437561
2021,79,2054.2015168467547,8.004013730081237
2021,79,3198.3882887437558,8.982271071619103
2021,79,3117.9859052405827,10.042317960437561
2021,80,2918.461515916124,10.667371122867035
2021,80,3289.4462839931957,9.040237952338861
2021,80,2901.0207470567175,11.399627092788464
2021,81,2918.461515916124,10.667371122867035
2021,81,3289.4462839931957,9.040237952338861
2021,81,2901.0207470567175,11.399627092788464
2021,82,2701.9271913985785,10.791640881302692
2021,82,3329.7508959561683,8.524116089703254
2021,82,3138.2985476956414,10.114239529281122
2021,83,2103.4803403981673,8.113562800676343
2021,83,2907.7317904030688,8.343057222015462
2021,83,2861.970461011385,10.30200300799487
2021,84,2103.4803403981673,8.113562800676343
2021,84,2907.7317904030688,8.343057222015462
2021,84,2861.970461011385,10.30200300799487
2021,85,2580.2927350135783,10.171037859080203
2021,85,3316.09378971727,9.57115963752051
2021,85,2781.614230820394,8.639274762188956
2021,86,3187.719833106457,11.92274499732487
2021,86,3087.2686885955945,7.726428752302266
2021,86,3094.420606388714,9.477736443566533
2021,87,3187.719833106457,11.92274499732487
2021,87,3087.2686885955945,7.726428752302266
2021,87,3094.420606388714,9.477736443566533
2021,88,3187.719833106457,11.92274499732487
2021,88,3087.2686885955945,7.726428752302266
2021,88,3094.420606388714,9.477736443566533
2021,89,3436.982796686659,12.402187525897338
2021,89,3544.024579630802,8.26200761462171
2021,89,3333.981478565285,10.158903267382296
2021,90,3436.982796686659,12.402187525897338
2021,90,3544.024579630802,8.26200761462171
2021,90,3333.981478565285,10.158903267382296
2021,91,3436.982796686659,12.402187525897338
2021,91,3544.024579630802,8.26200761462171
2021,91,3333.981478565285,10.158903267382296
2021,92,3227.2914384616547,11.75490333515134
2021,92,3237.30720695944,8.535996601561394
2021,92,2911.113524772622,10.563064837692774
2021,93,2437.2459808054305,9.567755073696679
2021,93,2649.8362034699935,6.0875548604957865
2021,93,3176.2675478940537,9.915398061348672
2021,94,2437.2459808054305,9.567755073696679
2021,94,2649.8362034699935,6.0875548604957865
2021,94,3176.2675478940537,9.915398061348672
2021,95,2755.624845768854,10.998083927494445
2021,95,3244.471495655271,7.814206442888448
2021,95,2139.2159380530193,6.643645086772023
2021,96,3230.4228535090656,11.630133803033713
2021,96,3243.585444432363,9.181157723311406
2021,96,3227.243120238801,11.084420291635888
2021,97,3230.4228535090656,11.630133803033713
2021,97,3243.585444432363,9.181157723311406
2021,97,3227.243120238801,11.084420291635888
2021,98,3230.4228535090656,11.630133803033713
2021,98,3243.585444432363,9.181157723311406
2021,98,3227.243120238801,11.084420291635888
2021,99,2047.577315695156,8.308697039588033
2021,99,1588.404673877093,3.113247177882676
2021,99,1820.1720348453555,5.606361763149037
2021,100,2047.577315695156,8.308697039588033
2021,100,1588.404673877093,3.113247177882676
2021,100,1820.1720348453555,5.606361763149037
2022,1,2819.004920248354,10.492411547125641
2022,1,2905.4138272823293,7.761062827166225
2022,1,1741.3353451084301,6.4846763857037075
2022,2,2612.9519407025086,10.636194199047507
2022,2,1916.3980716003175,4.905046025453047
2022,2,1829.1763343324856,6.151791097330326
2022,3,1894.8995736301893,7.09747685797052
2022,3,2877.54521920337,6.854435221272816
2022,3,2264.655832025331,7.793293231825817
2022,4,1984.7830103336257,8.843284911498024
2022,4,1952.1884634752548,3.9272960437790636
2022,4,2720.1882231380987,9.417752984920744
2022,5,3080.9997201756933,11.250017856749665
2022,5,3639.714449878038,10.1192662694272
2022,5,3079.583321372834,9.774027674151274
2022,6,3080.9997201756933,11.250017856749665
2022,6,3639.714449878038,10.1192662694272
2022,6,3079.583321372834,9.774027674151274
2022,7,1881.1252132211257,7.1594759033563555
2022,7,2751.029039613613,8.025458428393215
2022,7,2978.9423428478317,9.972749293635514
2022,8,1802.9009597389663,7.912285100088284
2022,8,2779.046479852236,7.612462984555073
2022,8,1904.2303478903368,7.254659225443621
2022,9,2090.235000911171,8.363773281499746
2022,9,2350.7166178768666,4.823805829949934
2022,9,2836.209559012512,10.692585560025966
2022,10,3323.6438442342937,11.850868801720573
2022,10,3510.3141207733715,8.438408461301208
2022,10,3211.3519204261765,10.313089936146902
2022,11,2261.689464513754,8.603423475782
2022,11,2237.0193874316255,4.927200655087353
2022,11,1876.945041843196,6.82013176526153
2022,12,2261.689464513754,8.603423475782
2022,12,2237.0193874316255,4.927200655087353
2022,12,1876.945041843196,6.82013176526153
2022,13,3122.981626897116,11.54374231044252
2022,13,3543.750255569595,7.560949363337421
2022,13,3123.7185058674154,9.466676666991924
2022,14,1936.9976206072245,8.19607416108122
2022,14,2984.5223627228474,8.51032363889681
2022,14,2115.851289747716,6.466640118890633
2022,15,1936.9976206072245,8.19607416108122
2022,15,2984.5223627228474,8.51032363889681
2022,15,2115.851289747716,6.466640118890633
2022,16,2197.4507353549893,8.306347122254875
2022,16,3301.0990510691786,9.588971414683089
2022,16,3253.9055557771476,10.197269244395834
2022,17,2197.4507353549893,8.306347122254875
2022,17,3301.0990510691786,9.588971414683089
2022,17,3253.9055557771476,10.197269244395834
2022,18,2197.4507353549893,8.306347122254875
2022,18,3301.0990510691786,9.588971414683089
2022,18,3253.9055557771476,10.197269244395834
2022,19,3156.3159471919735,11.803135418248466
2022,19,2775.5316423338704,6.530302403274034
2022,19,2609.605190629504,10.110357914519968
2022,20,2167.2214890425375,8.298311986047873
2022,20,3066.4511323066786,9.046497804879671
2022,20,2893.8989139762066,9.772491221109409
2022,21,2167.2214890425375,8.298311986047873
2022,21,3066.4511323066786,9.046497804879671
2022,21,2893.8989139762066,9.772491221109409
2022,22,2167.2214890425375,8.298311986047873
2022,22,3066.4511323066786,9.046497804879671
2022,22,2893.8989139762066,9.772491221109409
2022,23,2876.6810962263808,11.351248307917796
2022,23,2356.6670994804103,4.998277857299694
2022,23,2500.8988553223057,9.383328975211475
2022,24,2876.6810962263808,11.351248307917796
2022,24,2356.6670994804103,4.998277857299694
2022,24,2500.8988553223057,9.383328975211475
2022,25,3261.559033112189,11.67742380481679
2022,25,3048.960914566565,7.5321920486741405
2022,25,1567.5966520922316,5.482615803190262
2022,26,3261.559033112189,11.67742380481679
2022,26,3048.960914566565,7.5321920486741405
2022,26,1567.5966520922316,5.482615803190262
2022,27,3491.8871299603784,12.282336165214836
2022,27,3649.264165672595,8.284291171132685
2022,27,2835.306080779597,9.049877863612672
2022,28,2846.0657279862658,11.451316236768527
2022,28,3414.4879263146363,9.883946301450452
2022,28,2991.3059801224535,9.641474563399749
2022,29,2846.0657279862658,11.451316236768527
2022,29,3414.4879263146363,9.883946301450452
2022,29,2991.3059801224535,9.641474563399749
2022,30,1418.3202965134446,5.479007020013801
2022,30,2642.8673208892224,7.075074095132678
2022,30,3090.040894313765,10.904060354645107
2022,31,1418.3202965134446,5.479007020013801
2022,31,2642.8673208892224,7.075074095132678
2022,31,3090.040894313765,10.904060354645107
2022,32,1840.6135157209353,7.460281742710862
2022,32,2595.5561731534763,4.978498246002844
2022,32,2806.7123486061123,10.417809717440306
2022,33,1840.6135157209353,7.460281742710862
2022,33,2595.5561731534763,4.978498246002844
2022,33,2806.7123486061123,10.417809717440306
2022,34,2654.6781353462543,9.636619856672441
2022,34,2824.4692095079076,7.5207601211386015
2022,34,2690.957291682584,11.039488343849824
2022,35,2692.321284654561,10.939994458742762
2022,35,2880.11812172041,7.772710397141127
2022,35,1175.0711780897295,5.132876108440848
2022,36,2692.321284654561,10.939994458742762
2022,36,2880.11812172041,7.772710397141127
2022,36,1175.0711780897295,5.132876108440848
2022,37,2341.93406183102,9.09653227066889
2022,37,3219.1122519356,10.15543637911124
2022,37,3385.6375769845845,8.098052153153017
2022,38,3285.6680279626376,11.88279125526367
2022,38,3310.2153173131755,7.252769797236812
2022,38,2980.61571230709,10.551840131671074
2022,39,2755.383942615989,11.150525246771792
2022,39,3329.94566427152,8.692700662808226
2022,39,3211.4328071602035,9.276454128263866
2022,40,2830.7546842883985,11.269635838861761
2022,40,3268.830444972688,9.11959853597908
2022,40,3111.8713456308246,8.667137306643665
2022,41,2368.1223717029925,8.950969430871698
2022,41,3246.7842463192073,10.269178553404563
2022,41,3104.4661636082155,9.344738878949004
2022,42,2755.383942615989,11.150525246771792
2022,42,3329.94566427152,8.692700662808226
2022,42,3211.4328071602035,9.276454128263866
2022,43,2755.383942615989,11.150525246771792
2022,43,3329.94566427152,8.692700662808226
2022,43,3211.4328071602035,9.276454128263866
2022,44,2033.914303684452,8.50963543321303
2022,44,1458.0418309906756,3.484256740345822
2022,44,2474.681067763331,8.015823291689196
2022,45,2680.4654615556888,10.799867033498359
2022,45,3116.9696395526103,9.270029452528181
2022,45,3323.1086551443573,10.481903174011038
2022,46,2680.4654615556888,10.799867033498359
2022,46,3116.9696395526103,9.270029452528181
2022,46,3323.1086551443573,10.481903174011038
2022,47,3034.723229036281,11.119597020733645
2022,47,3376.894881325807,9.12648183745189
2022,47,2801.111419028698,9.139721123510308
2022,48,3088.625999909981,11.264892851872194
2022,48,3569.7823685698622,8.857140315315398
2022,48,3028.9828892684045,10.045476338125782
2022,49,2922.497156935354,11.47583878189819
2022,49,2935.006260093236,8.06638576237984
2022,49,2875.5623699314565,10.99126716512934
2022,50,2922.497156935354,11.47583878189819
2022,50,2935.006260093236,8.06638576237984
2022,50,2875.5623699314565,10.99126716512934
2022,51,3216.6853927540046,11.804710685147768
2022,51,3191.632278766581,8.895232316258937
2022,51,1623.5797682578518,6.731890912717029
2022,52,3216.6853927540046,11.804710685147768
2022,52,3191.632278766581,8.895232316258937
2022,52,1623.5797682578518,6.731890912717029
2022,53,2787.335872538937,11.07634441836409
2022,53,3401.0595989037038,9.169189429263112
2022,53,3378.8126277752904,9.892683466270384
2022,54,2787.335872538937,11.07634441836409
2022,54,3401.0595989037038,9.169189429263112
2022,54,3378.8126277752904,9.892683466270384
2022,55,2646.281074786999,9.28074853013106
2022,55,2259.246774811326,5.085515733786086
2022,55,1510.5425629166996,6.088081135957346
2022,56,2646.281074786999,9.28074853013106
2022,56,2259.246774811326,5.085515733786086
2022,56,1510.5425629166996,6.088081135957346
2022,57,3620.6580738051493,12.462475898458107
2022,57,3339.4252088301905,7.932678410506536
2022,57,2747.740252550089,9.570019985156046
2022,58,3620.6580738051493,12.462475898458107
2022,58,3339.4252088301905,7.932678410506536
2022,58,2747.740252550089,9.570019985156046
2022,59,2682.7611309049726,10.706855525412106
2022,59,3062.719002018621,8.882212080744925
2022,59,3225.633896272843,10.279657912392851
2022,60,2682.7611309049726,10.706855525412106
2022,60,3062.719002018621,8.882212080744925
2022,60,3225.633896272843,10.279657912392851
2022,61,1951.2570729299994,7.9993296451658145
2022,61,2788.930798687026,7.209793261912951
2022,61,3056.546802733304,10.835821494886378
2022,62,1951.2570729299994,7.9993296451658145
2022,62,2788.930798687026,7.209793261912951
2022,62,3056.546802733304,10.835821494886378
2022,63,2576.4277858849755,10.557615948405989
2022,63,3564.8749698906004,9.652245766538128
2022,63,3257.6666213129,10.210383304293776
2022,64,2032.403072040411,8.233943030027133
2022,64,2513.5420807983483,5.491666909020866
